year,month,month_name,precip,temp_min,temp_max,temp_mean,SMDI,SPEI_1,SPEI_3,SPEI_6,SPEI_12
2013,12,December,107.17620525288015,10.418188467131767,20.394906468547852,15.406547467839811,0.1688030922041721,0.034848063153723983,-0.25776299364871547,-0.3207033690849876,-0.5472863704306189
2014,1,January,82.03654782227927,9.714803774148626,20.677732723759952,15.19626824895429,0.7699571443372188,-0.04525650401355447,-0.29797898116615373,-0.18314904086197514,-0.4510505355966224
2014,2,February,44.86277882391729,10.969989449076351,21.88870429109517,16.429346870085762,-0.13433298488700662,-0.8077451800733921,-0.4663493744509651,-0.37643860046899263,-0.3865898221506393
2014,3,March,50.040330990234224,8.887476748033675,19.854248119160943,14.370862433597306,-0.8141297529204868,-0.689467879872646,-0.8353559999786198,-0.7086600434054898,-0.3231242247660789
2014,4,April,142.09037426338065,9.552026248843706,17.579482935865816,13.565754592354761,-0.05565069564189904,0.926734809134235,-0.14702093820251438,-0.3030018651138348,-0.14631340847706464
2014,5,May,92.05350891182407,5.3686961403530855,14.388883705966144,9.878789923159616,1.3397860500890224,-0.3665534466972674,0.05725787995257536,-0.3166374032190295,-0.29800977138887996
2014,6,June,126.91498791064933,5.018420765873032,12.742182398925546,8.880301582399287,0.6323964438218266,0.3210879667745442,0.5235725407208526,-0.22500678500562757,-0.35506453885420663
2014,7,July,59.553914083801,2.808278172792391,10.847719084204902,6.827998628498648,0.22980468344828892,-1.0224871733789342,-0.607481122260781,-0.4959779132606595,-0.43653879958469183
2014,8,August,88.09105574870289,3.0107897202336167,11.607402071247042,7.309095895740332,0.11938832064854392,-0.17070902380062827,-0.4764444571199069,-0.2593225638143462,-0.39365801417791874
2014,9,September,90.28912081012214,5.042278036938855,14.046860978589413,9.544569507764134,-0.3233100225608703,0.025615337825936463,-0.6318624742130701,-0.018845563941238902,-0.44909526397306604
2014,10,October,85.18566440645263,6.0249986761886545,15.703753466090571,10.864376071139613,0.4760680917767872,-0.3729237441873457,-0.31074866384650174,-0.5165675082810334,-0.5168475495821216
2014,11,November,92.51950733395374,7.204559901187182,17.128361461812656,12.166460681499919,1.4474759151182781,0.020286263518686894,-0.18677347185292195,-0.41259856302039305,-0.42392279158855584
2014,12,December,117.61918555130231,10.315774792279775,19.617683958134162,14.966729375206969,0.7977525012513045,0.2732230108961639,-0.011747598110236998,-0.4301820791304301,-0.3514330841425996
2015,1,January,45.171942579866744,11.64502317483884,22.94050097887052,17.292762076854682,-0.7640017410356155,-1.204894853539262,-0.41216980478428306,-0.4107531745518073,-0.5342193887886514
2015,2,February,55.291260460211106,10.593382042340512,21.624612054669058,16.108997048504783,-0.9523005410548719,-0.4218636704718262,-0.5746265836920563,-0.5137967431499817,-0.47069690350694365
2015,3,March,89.05710053411079,10.501036261300662,20.55630201588999,15.528669138595323,-0.9147885736535148,0.1360139724468193,-0.8026153447671518,-0.5626413169853963,-0.32778542562619295
2015,4,April,122.6502476660085,8.295184586511803,17.184186010552843,12.739685298532319,0.29492207394314746,0.6400025862160303,0.07882719463329337,-0.2033527802985258,-0.43217263146512147
2015,5,May,81.71623404844678,9.237353151207996,13.251224681587932,11.244288916397965,0.67943349339413,-0.5724673529995502,-0.004897276985584082,-0.3755480754602833,-0.49611972484295364
2015,6,June,118.17316080358086,3.9880820959376946,11.686149987371676,7.837116041654684,0.3611339149827648,0.12952345806762544,0.12476113643509339,-0.43550635873285776,-0.5151456666092542
2015,7,July,95.08163866836178,2.0165463329107736,10.40256550170343,6.209555917307102,0.6184071289455204,-0.20684103394823697,-0.2822636004037843,-0.17408335703201974,-0.3592092620705799
2015,8,August,119.24866807815363,2.9913085582960015,11.33158054953374,7.161444553914873,1.1214906034727579,0.5745433740434583,0.21614238902837574,0.08141564748064056,-0.2354278275950066
2015,9,September,83.80870063179714,4.07378284617102,12.870867907305374,8.472325376738198,1.014413222613247,-0.03539317335917249,0.14104937026439165,0.10295947531162512,-0.2551995408027056
2015,10,October,69.50531074829217,6.442595461268365,16.27326413173674,11.357929796502555,-0.32585628607821704,-0.8913017013968004,-0.11282382151272653,-0.27528160766116844,-0.3414349802923263
2015,11,November,72.80198630815256,7.381663209338021,17.574328442922702,12.477995826130359,-0.25172137092969443,-0.2655650824020141,-0.6869878305430777,-0.17785557737831542,-0.3704749207098226
2015,12,December,48.595758460473874,9.338581013594018,19.802998433844248,14.57078972371913,-0.5286784345812306,-1.2838508664204262,-1.319936242720407,-0.6589227706075782,-0.6544650081068767
2016,1,January,116.49828576684358,12.138388488749078,21.82986698948803,16.98412773911855,-0.1666386023768288,0.6456146321951394,-0.4691219104246281,-0.36821434544516135,-0.4224120497670299
2016,2,February,77.86902753866958,13.494181548443448,23.77831196955339,18.636246758998418,-0.24180086522928063,-0.3134421054194536,-0.5138313423400476,-0.6991628095668253,-0.3711350701956164
2016,3,March,76.0312806244716,11.310111441712376,20.80118661294097,16.055649027326673,-0.32804598405377383,-0.23341178393755802,-0.03528984833453791,-0.7974228695322053,-0.42860827353921915
2016,4,April,64.3783631834827,8.020769899130844,18.02661056456242,13.023690231846635,-0.1282463045293672,-0.6654014425670339,-0.6901763659823423,-0.7502312602311595,-0.6380145389823916
2016,5,May,133.65601972303153,7.755393202032848,15.78697956417654,11.771186383104695,-0.4322835451364779,NA,-0.1972003313616945,-0.49352317283686525,-0.4542583949242688
2016,6,June,94.61590870842844,4.539091275253718,12.927909025492387,8.733500150373052,0.09908130199966156,-0.3440715407991956,-0.2030477566349298,-0.2360676257735459,-0.5466694453044111
2016,7,July,108.56067786030897,3.1731735296293655,11.452600873175813,7.3128872014025905,0.8497764380688755,0.04063799664957298,0.12592371608632907,-0.3809696624830661,-0.49449256387827206
2016,8,August,81.63534069958348,2.7345875898238994,11.442429455174775,7.088508522499338,0.8767235797778319,-0.15891602524273665,-0.24291783960880756,-0.30580325742301395,-0.6128176122175124
2016,9,September,85.40572892518357,6.253095291595577,13.901160479024323,10.07712788530995,0.4159500653700448,-0.027829707257371723,-0.10866635874823571,-0.20955182658581434,-0.6282354976742557
2016,10,October,99.4779792615177,7.072188114002035,16.15994888034603,11.616068497174032,1.176098343432743,0.14155963205097946,-0.0861078638842994,0.020526896090145207,-0.48944121147474495
2016,11,November,100.17250992894252,8.528106758261035,17.80475274907902,13.166429753670032,1.8420518651922626,0.4719478530415434,0.2708221934338532,-0.042274947331577765,-0.3713990677404682
2016,12,December,69.36877378805721,9.471591878830038,19.716784892408164,14.594188385619104,0.43263270270103316,-0.6935938847047696,-0.1366876845228258,-0.17485257269191817,-0.2901862516376407
2017,1,January,92.74858350226089,10.344296904148202,20.988240209684147,15.666268556916176,0.2168540475886859,-0.046230277497770915,-0.21116428960391145,-0.18849458531577065,-0.3996715386153295
2017,2,February,88.44910392869383,11.601100131934949,21.83168878738254,16.716394459658748,0.6812690180449569,0.27798136128551904,-0.10615452251426778,0.028611508346636397,-0.2521847010991001
2017,3,March,121.46274601796759,11.00113815841319,20.141417950510096,15.571278054461645,1.30754580380207,0.6387046393553587,0.6208658508477817,0.3024710329693631,0.003387590236238716
2017,4,April,177.8322711428227,8.704105518553655,17.411028316905934,13.057566917729792,2.279065404331598,1.3642934958177897,1.1116939561507437,0.9169338962448988,0.5543155631970881
2017,5,May,109.61058316650735,4.990614405719368,13.67276285975355,9.33168863273646,2.126048733605529,0.24516709000067252,1.165924714464987,0.8558118106410825,0.5315216634816006
2017,6,June,78.22990097878906,3.456277983713239,11.83925673597376,7.647767359843497,0.9033328680551567,-0.8530500896507375,0.6888354894975895,0.8268044822533719,0.44053199359612466
2017,7,July,133.60134554788678,2.870323839164905,10.473816341775501,6.672070090470204,1.3924191022328598,0.6248451458319089,0.073502828888695207,0.8575856608298115,0.5406478772634682
2017,8,August,123.12095759553475,4.4919660625896904,12.806003191828026,8.648984627208858,1.5126321613350984,0.5402213463041271,0.23066911247323918,0.8871583161872024,0.6420609616830125
2017,9,September,124.40974027501231,5.770240405621599,13.967937916955227,9.869089161288414,2.1470290153821834,0.7848975524721924,0.8360529141986106,0.9035247647818189,0.765982633846348
2017,10,October,73.73023765410049,7.495772320378031,16.175681337979032,11.83572682917853,0.604172883476272,-0.5961080477743652,0.37306913451485946,0.24487665855059176,0.7207929837457887
2017,11,November,48.21008249118173,8.942419616495437,18.497436295029942,13.71992795576269,-0.8802830977721213,-1.1522016703917082,-0.4684894328573559,-0.08257470661748781,0.49622442402763484
2017,12,December,60.85240614794684,11.458430605644793,22.2217184737899,16.840074539717342,-2.4106996222142154,-1.2925486102171775,NA,-0.22808307455509672,0.4018925605470737
2018,1,January,119.71729620438506,14.596007455781361,24.124545627056516,19.360276541418937,-0.23379114682135635,0.4712384733754767,-0.9554376243930907,-0.33310973269069033,0.4141379590196545
2018,2,February,127.26513337425848,12.767847748998756,22.10135150712617,17.434599628062465,0.8206993913949736,0.9917550140633735,0.16172675132557354,-0.14910147080085379,0.5301577946020115
2018,3,March,100.68187328587199,11.330159195659943,20.743240740065882,16.03669996786292,2.0885384951055745,0.292703205977341,0.7637843636569375,-0.33290296821497084,0.4274361394670515
2018,4,April,124.6096934998449,8.173855730378703,16.86723235575081,12.520544043064762,2.308983304138133,0.7621386085559472,0.8703522577934487,0.03739898361340883,0.20319206741151216
2018,5,May,100.36557821721836,6.014715343781912,14.131214545858155,10.072964944820034,2.2729318496941855,0.07514344642597671,0.5022806668817041,0.3461427541253596,0.13613834276372977
2018,6,June,111.64564369564125,3.7268297343239936,11.2709930854303,7.498911409877143,1.5328564984215,0.16711827890374903,0.4689621300458207,0.7424358207930911,0.3486185364854493
2018,7,July,107.41083738527249,3.481867030998984,11.741016365858567,7.611441698428776,0.9742138649679413,NA,0.04019683837791079,0.5920340923440295,0.20044877809993109
2018,8,August,91.43830644321999,3.9594386807382818,12.257376843773608,8.108407762255945,0.7130244012686758,-0.07607099662410717,-0.02139297623623907,NA,0.10042187643016187
2018,9,September,62.25250948442183,4.628853478288992,13.8982394011904,9.263546439739699,-0.04154621993738919,-0.6782106612310789,-0.36114136559844906,0.06585972828121751,-0.15981483960860762
2018,10,October,77.82326270972708,6.163098522387044,16.063797174891917,11.113447848639481,-1.0051443819649548,-0.44019411284332477,-0.6205337593971217,-0.31646375893738227,-0.153458422209352
2018,11,November,112.116220716762,8.423674982767377,17.778997552421302,13.101336267594341,0.4809399746727427,NA,-0.22838598061320214,-0.08308306179647956,0.15554180717964639
2018,12,December,111.9798979953856,11.397467403987473,20.58356341915357,15.990515411570518,1.3748592523320005,0.17694673781591036,0.25629966775415897,-0.06525677541143104,0.4444109739496739
2019,1,January,61.20013386880858,12.81399076211519,23.10737133073212,17.96068104642365,0.04928027965081601,-0.917081115177264,0.08962883451954053,NA,0.2069525236226693
2019,2,February,50.680932680573434,11.325281739066991,22.307344591739632,16.81631316540331,-1.0138519967095359,-0.6474725667818595,-0.5669086983194621,-0.5043019677876439,-0.10573211174232136
2019,3,March,78.19254573113002,11.489410086962124,21.652501700183866,16.570955893572997,-1.0622487410132628,-0.31709937678256267,-0.9693438028144228,-0.45452162618416986,-0.22487429998318176
2019,4,April,103.63873073694216,7.1024643614254535,16.926969095814236,12.014716728619844,-0.43830713616128614,0.4266403640887028,-0.33070340468033316,-0.19372089424512118,-0.2590440345372224
2019,5,May,94.41890421102455,6.412363207205006,15.51355416976927,10.962958688487142,-0.16497374270322024,-0.2939581185922715,-0.1789032013027816,-0.5160486034476939,-0.3794003223924513
2019,6,June,67.6432624960276,3.2023998382937258,11.687148504752757,7.4447741715232425,0.13593593842034996,-0.971614022264208,-0.3943533773574487,-0.8565312317530687,-0.5923803817673481
2019,7,July,140.66506076065082,4.261377790691804,12.07433921350338,8.16785850209759,0.601349351441487,0.6058257318697226,-0.24561094348625556,-0.38306208454844004,-0.4277485020240983
2019,8,August,107.50116949061785,3.8067057184416337,11.939307598634855,7.8730066585382446,1.6347965408077645,0.25438353750748754,0.014805790788535679,-0.13382976976335884,-0.3786211428223756
2019,9,September,81.59040330379725,4.887532713092993,13.621986613852958,9.254759663472974,0.6396510304578725,-0.09849675139520062,0.3069937855502756,-0.06760082233827398,-0.3061885649682407
2019,10,October,103.35933289167427,6.308736411089604,15.22137826670598,10.765057338897792,1.1212959403524254,0.25099341146129983,0.15192202021760332,-0.08614990757097421,-0.19888987797990393
2019,11,November,77.14858788729754,9.054860127680998,19.35115356401881,14.203006845849904,0.4874548863460131,-0.5428687034837238,-0.2383183184940623,-0.11418107322590029,-0.400060259467883
2019,12,December,110.36172813951285,10.412643441664905,20.042963962871312,15.227803702268105,0.034677949580069596,0.21171308053521198,-0.05667431363367085,0.1824461878890763,-0.42605894543188716
2020,1,January,30.74708833794935,11.249374201214328,21.72824922163766,16.488811711425992,-0.7275961401030917,-1.4271450911194474,-0.8909393927838775,-0.46394970120907186,-0.5336773954474918
2020,2,February,53.557241106644376,12.223676741711381,23.11206393719076,17.667870339451074,-2.0031732243915386,-0.9257212357759181,-1.1346023561329048,-0.8625711953670906,-0.5654040144716074
2020,3,March,74.12143064060402,9.46287912950503,19.55853282068776,14.510705975096398,-1.9143977208401324,-0.06809235806410256,-1.1968345578840944,-0.8025583367428158,-0.5016316476190054
2020,4,April,59.891644608812534,7.534947672123218,17.31091515693402,12.42293141452862,-1.341098988286958,-0.8041669744788776,-0.8504345617613601,-1.0893095781065747,-0.6799619994306391
2020,5,May,89.83498529578375,5.612073071135646,14.386920435722187,9.999496753428916,-1.4741785442766482,-0.31580220613803583,-0.6395245252084488,-1.0396588356284882,-0.6950157184872026
2020,6,June,117.64724781228733,5.3882145571831135,12.464829447043687,8.926522002113403,-0.6437844693728777,0.20235884448355956,-0.45330622085048866,-1.0473063027653162,-0.5009327451667652
2020,7,July,112.14901460663704,3.6297855691571876,11.038998012844814,7.334391791001003,0.6819096956500538,0.0033801476734618223,NA,-0.5601889290651735,-0.6160643650725339
2020,8,August,89.89939470966601,4.639845207619867,12.712803504099265,8.676324355859567,-0.09270845184601186,-0.22554918185457443,-0.03486893265845526,-0.3893600322302655,-0.6870888047870722
2020,9,September,92.59535156040465,5.196188208482793,14.119164547847392,9.657676378165094,0.4058775868576003,-0.10686429924573236,-0.12956217402174539,-0.32730391018291544,-0.684359445100591
2020,10,October,87.52964555184423,7.575893237824206,16.58919845823154,12.082545848027877,-0.1285222516355933,-0.4768486695044113,-0.4386148874104978,-0.19761240091619023,-0.8186003206108725
2020,11,November,118.00469322078638,9.074091348277767,18.35455419109407,13.714322769685921,0.4799175406244273,0.7422820008286636,0.1360283483242522,0.12473067115510873,-0.5599578139183777
2020,12,December,74.74983380913494,10.003632872240662,19.947619858410874,14.975626365325772,0.5669945309751396,-0.691265286928796,-0.12600680178645407,-0.19875642989746561,-0.6930829476754693
2021,1,January,77.72723916747134,11.517650558458126,21.713754891565763,16.61570272501194,0.2625084958012289,-0.31863703327976095,-0.08517106288776614,-0.3086308991848217,-0.527519780721874
2021,2,February,44.80192069459765,11.013593298071745,22.00393607313796,16.508764685604852,-0.7779968281184914,-0.7064249090159108,-0.9015980166901807,-0.470439520153176,-0.4829436156324009
2021,3,March,83.89777238383394,10.396679737930738,20.021365446769792,15.209022592350266,-0.7696268072341789,-0.026102913107566947,-0.5355450557507069,-0.43208655012299846,-0.44251992072250507
2021,4,April,69.15882395786006,8.46994210316401,17.822529221528388,13.1462356623462,-0.3407340497849547,NA,-0.6583339082632672,-0.5127586682674926,-0.3915297382140134
2021,5,May,107.75313597860367,5.739588706199119,14.471314640169453,10.105451673184286,-0.6487550681641431,0.1428521967070931,-0.2743931222508313,-0.7065045734457828,-0.3669120879557486
2021,6,June,120.97836463796693,5.785374081649384,12.741198313651529,9.263286197650457,0.12476677079516159,0.25892670700105513,-0.1759370636860416,-0.44903385815476565,-0.3880633190812002
2021,7,July,110.74724862712908,3.6048180440311115,11.397711476045508,7.501264760038309,0.6466126129926372,-0.005445785914655115,0.12629318998483105,-0.3513822525649756,-0.4161080603074273
2021,8,August,110.61514451304356,4.029522002872901,12.182820071854058,8.10617103736348,0.9883649853663957,0.36005328233170303,0.21294030485916507,-0.04121543403821302,-0.3022508731803574
2021,9,September,121.38200771912237,4.785657527950606,13.69968535882083,9.242671443385717,1.263314762434601,0.784094647622624,0.4255333554712218,0.1890995849685712,-0.1702558627910882
2021,10,October,106.25673746284174,7.713187496834023,16.14336136298508,11.92827442990955,1.2773663689552768,0.12859310805582636,0.5826781267191746,0.39752397784452576,-0.06882615771707251
2021,11,November,90.03074766106494,9.744545047226698,18.92281427965465,14.33367966344067,0.47613889962145906,-0.16792452576041908,0.43769174123832477,0.3551739205985853,-0.2177224798090397
2021,12,December,145.76164559003175,12.364387571428134,21.116790200653934,16.74058888604103,0.7381662599003511,0.7735698254148791,0.49932503325426425,0.5835712971668938,0.07205879504006316
2022,1,January,26.936454568081114,11.5710690155014,22.910604670667027,17.240836843084217,-1.0044774524252886,-1.5303538175076288,-0.3407874802607613,0.1868429063336989,-0.13656145777729697
2022,2,February,178.39194711756605,12.498781320514755,22.087284083909914,17.29303270221234,0.7625018891637447,1.479015642292873,0.6826299746677529,0.7223481975784689,0.3836834486757559
2022,3,March,86.37422258041205,10.85239766174274,20.88357297434979,15.867985318046262,0.48952246340131705,-0.12141273869209315,0.3504330369822711,0.4710912824517853,0.4389974742934833
2022,4,April,61.4688330505395,8.127929441745609,18.07292787836187,13.100428660053737,0.28182728391424033,-0.9412057067320201,0.6041119863956564,0.21355560105316465,0.4392509782828556
2022,5,May,114.21702490912398,6.504161445192342,15.404720159431653,10.954440802311996,0.04271775850842797,0.25334461731535435,-0.2397707636680774,0.3905947700467348,0.4898078231271629
2022,6,June,143.50348396673346,4.896941737394755,12.262560477491762,8.579751107443263,1.2876665714081588,0.7415498176633138,0.15953610957652,NA,0.6131495024236313
2022,7,July,208.14216928867896,4.737433753631502,11.430506388913042,8.083970071272274,1.2545540141342537,1.5818982076887766,NA,1.2600845751778815,NA
2022,8,August,125.96012170665433,4.736833894281982,12.820662062225926,8.778747978253953,0.9159705725207962,0.5104540370961098,1.3226605562125795,NA,0.9661912225245111
2022,9,September,124.45555933572594,5.311779739565536,13.869286815491936,9.590533277528738,0.8775866005015978,0.6897455196721953,1.3977784618915936,NA,1.0253817836570855
2022,10,October,98.33768901189329,6.437401995356159,15.686525076489168,11.061963535922663,0.29353002091947283,0.08203064528521603,0.7294728274091741,NA,1.1080998112933267
2022,11,November,155.65547569607423,9.872216395226289,18.760283758266638,14.316250076746462,1.1507275895225968,1.4001254087639454,1.1607674662172962,1.5346810455326378,NA
2022,12,December,102.63355152717003,11.302822237661589,20.3880360856923,15.845429161676947,1.9700878535391355,0.09568844469461976,0.7821379340884355,1.4843712992042077,NA
2023,1,January,161.2733844632959,12.669283216738084,21.90559012422648,17.287436670482286,0.8179183631512473,0.9355530715316474,NA,NA,NA
2023,2,February,152.274350546543,12.433601027876001,21.958664904212174,17.196132966044086,1.5620469461605766,1.0865459972104683,1.060452760604325,1.2107503994654356,NA
2023,3,March,102.0433409765546,9.595602067584887,19.737627322298042,14.666614694941469,2.136159748855889,0.44021524448353694,1.2690913979871687,1.4327896029579001,NA
2023,4,April,93.68065974713868,8.967007273028297,17.67958757008807,13.323297421558182,2.451557276384593,0.10365696386695457,0.9059543588675468,NA,NA
2023,5,May,188.91661353155058,7.717616903884382,15.232886271869269,11.475251587876826,2.6039782515820526,1.3581770722455457,0.9430701518893361,NA,NA
2023,6,June,112.26599224233087,4.682206982194929,12.256418142362262,8.469312562278592,1.0376143037508012,0.05099997084206116,NA,NA,NA
2023,7,July,104.05816807669956,3.9808771385873007,11.604892129992638,7.79288463428997,0.8727798546864443,-0.04293284617469031,0.8165615370582959,1.1032604554490673,NA
2023,8,August,75.26033025068523,2.2181822221609124,11.382364318727504,6.800273270444207,0.49548280458812394,-0.4084264139996368,-0.1869475233855618,0.4992254575350407,NA
2023,9,September,142.04856933556235,6.000800585025054,14.717268749529765,10.359034667277411,0.15328962896541196,1.0887177522455687,0.299855591844202,0.7202404498268382,NA
2023,10,October,80.3446295618843,6.562486873651143,16.102209157836363,11.332348015743756,0.7004434193863217,-0.4376460395315601,0.1265853827197317,0.5818480464734439,NA
2023,11,November,91.58748619905629,8.242757189414874,17.590437240414055,12.916597214914463,1.1977428639129255,0.19331037821946104,0.4452746048804374,0.15290587008434695,NA
2023,12,December,113.53831985299013,11.44826634859583,20.60538840218713,16.02682737539148,0.827494825564897,0.16408034754419148,-0.09170637748839629,0.1614311106028285,NA
2024,1,January,95.05991261810605,12.276471466979833,22.65345685944166,17.464964163210745,0.5246582658177024,-0.06319503970235238,0.11069914025871792,0.12363905443925213,0.8213456648426074
2024,2,February,62.73675514688611,10.945868366363511,21.91193362608045,16.428900996221984,0.6595244156651885,-0.5027548175727794,-0.22183029747846028,0.10338017043587863,0.3673878105191669
2024,3,March,70.57834547309672,8.601022642300054,18.80188385909747,13.701453250698762,-0.03687883895887336,-0.18910425081172907,-0.4560562925214999,-0.37181220389206293,0.27220873650008837
2024,4,April,92.8711509184534,7.816004279182018,17.205487605077437,12.510745942129727,-0.2076123414172317,-0.005012881160273135,-0.4524505435733525,-0.27536406741494224,0.24845515751229832
2024,5,May,81.91633804726787,3.997589887292894,13.000472538511834,8.499031212902366,-0.15751398747037215,-0.3800036952526318,-0.3470478437816421,-0.4035620801994388,-0.1375761394575824
2024,6,June,112.56730094256899,4.649494412230487,12.200432180304015,8.424963296267252,0.12459485711485771,0.11932166099223458,-0.14197455550451776,-0.3795545115222902,-0.1453717778060729
2024,7,July,103.80842353291581,3.12170093583863,11.238946463650263,7.180323699744445,0.16243060047666338,-0.006105225413000643,NA,-0.34712197161226527,-0.13950695098798474
2024,8,August,119.44475552732143,3.732620644338605,12.430792872218996,8.081706758278802,0.5761371390505319,0.48099172970457305,0.2674673503261697,-0.021064568286754456,0.03138998199502928
2024,9,September,99.23864752791064,5.185570589892031,14.234055749321396,9.709813169606715,1.4700443429105166,-0.024641914500226653,0.22711533663502978,0.08112629733898499,-0.18814925074484362
2024,10,October,134.79693272416878,6.972802476007389,16.136998203221847,11.554900339614615,0.7727230770338928,0.7506204291002471,0.5586946518392213,0.30659215250323196,0.027814332044269214
2024,11,November,74.13104078638075,8.735712744212949,18.095946300988235,13.415829522600593,0.7342801160955278,-0.46333807566884355,0.1536286228635026,0.3040327613343399,-0.09116461302871111
2024,12,December,100.46663524063844,11.50995639672468,21.269291388923005,16.389623892823842,-0.24199044544413875,-0.21375267952641955,0.10822193831232615,0.17267166463045044,-0.1419156525330626
