horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
19,i_obs,-0.011820108770681854,0.005002640304370517,-0.020043479505439016,-0.0036540325145548933,-0.014363979238076311,-0.009257300884823577,y_a_obs
19,reer_obs,-0.005539571873221383,0.0023445203474498975,-0.009393508762391383,-0.0017124864190481578,-0.006731773532587667,-0.004338495067889117,y_a_obs
19,smdi_obs,0,0,0,0,0,0,y_a_obs
19,wy_obs,0,0,0,0,0,0,y_a_obs
19,y_a_obs,0.010255717852666916,0.004340541062300577,0.0031704214589544926,0.017390725803078745,0.008032097486909816,0.012462907166528406,y_a_obs
19,y_obs,-0.0015169932012668974,6.420390435777748e-4,-0.0025723809086174243,-4.689586694444772e-4,-0.0018434736320995506,-0.001188082341441034,y_a_obs
20,c_obs,0.003020274987935612,0.0012782749869785903,9.336786338368838e-4,0.005121511231066733,0.0023654261446034042,0.0036702849408284865,y_a_obs
20,h_obs,-0.07182855210656958,0.030400093327751503,-0.12180041148388988,-0.02220486037504248,-0.08728716894035238,-0.05625485618381371,y_a_obs
20,i_obs,-0.011860224694306181,0.0050196186199058185,-0.02011150448800096,-0.00366643382930745,-0.014412728729746416,-0.009288718969247985,y_a_obs
20,reer_obs,-0.0051505726450804465,0.0021798836884460706,-0.008733878787055317,-0.001592232379483872,-0.006259055646056593,-0.004033837727696378,y_a_obs
20,smdi_obs,0,0,0,0,0,0,y_a_obs
20,wy_obs,0,0,0,0,0,0,y_a_obs
20,y_a_obs,0.006708687328056909,0.002839326631240574,0.0020739032188523765,0.011375989813378874,0.0052541256889333515,0.008152500739584673,y_a_obs
20,y_obs,-0.0015233100798122368,6.44712544458502e-4,-0.0025830925042649965,-4.709114500865993e-4,-0.001851150000738371,-0.0011930296093961425,y_a_obs
21,c_obs,0.0026975817417328554,0.0011417010966091412,8.33922224083971e-4,0.004574316988417184,0.002112698480962197,0.0032781431104401976,y_a_obs
21,h_obs,-0.06967853890451264,0.029490140390074915,-0.11815461207646485,-0.021540211825739397,-0.08467443959960926,-0.0545710037333903,y_a_obs
21,i_obs,-0.011825314657034763,0.005004843598552862,-0.020052307180246965,-0.0036556418464459657,-0.014370305511796775,-0.009261378043272456,y_a_obs
21,reer_obs,-0.004805669313223342,0.0020339097940822795,-0.008149022674683289,-0.0014856100113285003,-0.0058399237756099395,-0.0037637155163763904,y_a_obs
21,smdi_obs,0,0,0,0,0,0,y_a_obs
21,wy_obs,0,0,0,0,0,0,y_a_obs
21,y_a_obs,0.003788778376509758,0.0016035296948931465,0.0011712514365813673,0.006424670298177225,0.0029673044552906386,0.004604182160560546,y_a_obs
21,y_obs,-0.0015198215699383842,6.432360978000398e-4,-0.0025771770023421616,-4.6983302274268004e-4,-0.0018469107095125464,-0.0011902974699405369,y_a_obs
22,c_obs,0.002420377811623579,0.001024379709792953,7.482282433065617e-4,0.004104259444974467,0.0018955972480325825,0.0029412806014691307,y_a_obs
22,h_obs,-0.06754760696645871,0.02858826324105754,-0.11454116896384234,-0.020881462000419192,-0.0820848981063972,-0.05290209539266717,y_a_obs
22,i_obs,-0.01173038643532545,0.0049646670014370006,-0.019891336422428074,-0.0036262960243893133,-0.014254947266606833,-0.009187031932938511,y_a_obs
22,reer_obs,-0.004498637658135199,0.0019039643796820967,-0.007628385952494715,-0.0013906951782710916,-0.005466814153297734,-0.003523253734893786,y_a_obs
22,smdi_obs,0,0,0,0,0,0,y_a_obs
22,wy_obs,0,0,0,0,0,0,y_a_obs
22,y_a_obs,0.0013946763229377363,5.902707090128682e-4,4.311460012901695e-4,0.0023649669252502996,0.0010922859179094695,0.0016948322672125996,y_a_obs
22,y_obs,-0.001508464560618076,6.384294556899611e-4,-0.0025579188053178417,-4.6632215138526557e-4,-0.0018331094958986605,-0.0011814028603840993,y_a_obs
23,c_obs,0.0021817000819393654,9.23363817855016e-4,6.744441350816465e-4,0.0036995311741825653,0.0017086690563332184,0.0026512357279161215,y_a_obs
23,h_obs,-0.0654438832163974,0.027697901449512688,-0.11097386305426846,-0.020231123231673493,-0.07952842042461138,-0.051254496025293195,y_a_obs
23,i_obs,-0.011587703177731617,0.0049042789771771775,-0.019649386961146903,-0.0035821873556244653,-0.01408155636222003,-0.00907528492008114,y_a_obs
23,reer_obs,-0.004224164225605041,0.0017877986249760073,-0.007162958541762998,-0.001305845295219734,-0.005133269787272471,-0.0033082909795489022,y_a_obs
23,smdi_obs,0,0,0,0,0,0,y_a_obs
23,wy_obs,0,0,0,0,0,0,y_a_obs
23,y_a_obs,-5.588697212897622e-4,2.3653117300841904e-4,-9.476811104028092e-4,-1.727672877307389e-4,-6.791471406174345e-4,-4.376969168193514e-4,y_a_obs
23,y_obs,-0.0014908284014404096,6.309652806617818e-4,-0.0025280129895685825,-4.608701627177078e-4,-0.0018116777621318997,-0.0011675905313160916,y_a_obs
24,c_obs,0.0019756673334701894,8.361643045926101e-4,6.107517971704405e-4,0.003350159332390878,0.0015473078386228408,0.00240086154111375,y_a_obs
24,h_obs,-0.06337383382579583,0.026821791701762642,-0.10746365910092738,-0.01959119445210472,-0.07701286434596136,-0.049633269822808856,y_a_obs
24,i_obs,-0.011407321256493314,0.004827935697527772,-0.01934351148980951,-0.0035264246365133275,-0.013862353457927145,-0.008934012978216497,y_a_obs
24,reer_obs,-0.003977721013177541,0.0016834961374822932,-0.006745062262348284,-0.0012296605892519648,-0.0048337881788245276,-0.0031152809986151773,y_a_obs
24,smdi_obs,0,0,0,0,0,0,y_a_obs
24,wy_obs,0,0,0,0,0,0,y_a_obs
24,y_a_obs,-0.002143581205108507,9.072307150815118e-4,-0.0036348926043223,-6.626601813075708e-4,-0.0026049130784380273,-0.0016788150237637331,y_a_obs
24,y_obs,-0.0014682209467943442,6.213970976623022e-4,-0.0024896772971769454,-4.538813628724013e-4,-0.0017842048331206803,-0.0011498847712457841,y_a_obs
25,c_obs,0.0017973134317752107,7.606793463429777e-4,5.556160138595747e-4,0.0030477227945643172,0.001407624205924982,0.0021841231175781777,y_a_obs
25,h_obs,-0.061342535874579836,0.025962082777074576,-0.10401916636024937,-0.018963245174776384,-0.07454439961660249,-0.048042393064739286,y_a_obs
25,i_obs,-0.011197507990073957,0.0047391361506416525,-0.018987728985009174,-0.003461563600768639,-0.013607385127162214,-0.008769690925471158,y_a_obs
25,reer_obs,-0.0037554537665556785,0.0015894256760454293,-0.00636816141576338,-0.0011609495679040602,-0.004563685578440704,-0.0029412052080502508,y_a_obs
25,smdi_obs,0,0,0,0,0,0,y_a_obs
25,wy_obs,0,0,0,0,0,0,y_a_obs
25,y_a_obs,-0.0034197858818529893,0.0014473605122237926,-0.005798965945721667,-0.0010571822178236823,-0.004155776766406964,-0.0026783160361864107,y_a_obs
25,y_obs,-0.0014417204362636353,6.101812514599261e-4,-0.0024447401100485657,-4.4568907555845563e-4,-0.0017520010023060533,-0.0011291300384134858,y_a_obs
26,c_obs,0.0016424455391579333,6.951344028495821e-4,5.077406240418647e-4,0.0027851117228773798,0.0012863344016456274,0.001995925256005464,y_a_obs
26,h_obs,-0.059353907072601214,0.025120432772982784,-0.10064702813295581,-0.018348486508609638,-0.07212778709822093,-0.04648493403239906,y_a_obs
26,i_obs,-0.010965070330956818,0.004640761252041993,-0.01859358206578942,-0.003389708529000796,-0.013324923284003302,-0.008587649847071905,y_a_obs
26,reer_obs,-0.0035540838728086513,0.001504199628968403,-0.006026696424481567,-0.0010986986907353846,-0.004318977764911076,-0.0027834958559853247,y_a_obs
26,smdi_obs,0,0,0,0,0,0,y_a_obs
26,wy_obs,0,0,0,0,0,0,y_a_obs
26,y_a_obs,-0.004438217311013845,0.001878392596073549,-0.007525930551048481,-0.0013720170157257752,-0.005393390411736139,-0.0034759335838089505,y_a_obs
26,y_obs,-0.0014122167273903081,5.976943576418081e-4,-0.0023947103687314846,-4.365683886329257e-4,-0.0017161476383544564,-0.0011060232535642569,y_a_obs
27,c_obs,0.0015075238526420342,6.380313186062102e-4,4.6603134377952774e-4,0.002556323637168022,0.0011806661144752486,0.0018319663329972777,y_a_obs
27,h_obs,-0.057410899687348554,0.024298091181569996,-0.09735225060926456,-0.017747831108606588,-0.06976661443199103,-0.0449632048896578,y_a_obs
27,i_obs,-0.010715616514173737,0.00453518458247585,-0.018170580673733977,-0.0033125931339490957,-0.01302178314251674,-0.00839228201386241,y_a_obs
27,reer_obs,-0.003370823095006717,0.001426637927039215,-0.005715939246583619,-0.0010420460106524536,-0.004096276429536744,-0.002639969244393794,y_a_obs
27,smdi_obs,0,0,0,0,0,0,y_a_obs
27,wy_obs,0,0,0,0,0,0,y_a_obs
27,y_a_obs,-0.0052415308446119,0.0022183800478127163,-0.008888117537605763,-0.0016203509209458324,-0.006369589458811621,-0.004105074586623854,y_a_obs
27,y_obs,-0.0013804444043515737,5.842473152430709e-4,-0.0023408337151387005,-4.2674638921660565e-4,-0.0016775374193346607,-0.0010811397300801995,y_a_obs
28,c_obs,0.0013895597643915427,5.881052211565856e-4,4.295642839258769e-4,0.0023562907245191027,0.0010882787194245948,0.001688614546026292,y_a_obs
28,h_obs,-0.05551566402321344,0.023495968079014516,-0.09413848008235613,-0.017161943713333974,-0.0674634947011116,-0.04347888971702042,y_a_obs
28,i_obs,-0.01045376644991902,0.0044243614326591645,-0.017726558837876997,-0.0032316456006152017,-0.012703578889119948,-0.008187205658090732,y_a_obs
28,reer_obs,-0.0032033000290782525,0.0013557369177689634,-0.005431868667897073,-9.902584390051562e-4,-0.003892699805363552,-0.002508768131397735,y_a_obs
28,smdi_obs,0,0,0,0,0,0,y_a_obs
28,wy_obs,0,0,0,0,0,0,y_a_obs
28,y_a_obs,-0.005865580628077337,0.002482497464941851,-0.009946325147022,-0.0018132677750732336,-0.007127944420439142,-0.004593819379478692,y_a_obs
28,y_obs,-0.0013470095983173298,5.700966579622686e-4,-0.0022841379721030767,-4.1641045485786327e-4,-0.001636906925231578,-0.0010549541792117996,y_a_obs
29,c_obs,0.0012860297287360931,5.442880669212932e-4,3.975593232391897e-4,0.002180733782690922,0.0010071958199967816,0.001562803243311318,y_a_obs
29,h_obs,-0.05366968606433467,0.022714692380353264,-0.09100823635075428,-0.016591283695413885,-0.06522023369652173,-0.04203315231107712,y_a_obs
29,i_obs,-0.010183322358364211,0.004309901021275588,-0.017267964021906182,-0.003148041335791374,-0.012374931040650988,-0.007975398611589144,y_a_obs
29,reer_obs,-0.0030494970260557135,0.0012906426689104256,-0.005171063340402663,-9.427122459215098e-4,-0.0037057960141184823,-0.0023883123298825562,y_a_obs
29,smdi_obs,0,0,0,0,0,0,y_a_obs
29,wy_obs,0,0,0,0,0,0,y_a_obs
29,y_a_obs,-0.006340495196083964,0.002683496187130902,-0.01075164264412369,-0.0019600814217831785,-0.0077050679585598195,-0.0049657640997783975,y_a_obs
29,y_obs,-0.0013124118749738409,5.554538176470502e-4,-0.0022254702582754256,-4.057150197752137e-4,-0.0015948632360040112,-0.0010278578520007526,y_a_obs
30,c_obs,0.0011948024821709015,5.056778384218946e-4,3.6935760939461426e-4,0.0020260388063297542,9.357482481738659e-4,0.0014519424804341173,y_a_obs
30,h_obs,-0.0518739032370573,0.021954660833780885,-0.08796310901791361,-0.016036140847978626,-0.06303797059323407,-0.04062672684762119,y_a_obs
30,i_obs,-0.009907408155001842,0.004193125487220231,-0.016800093481317734,-0.00306274605722217,-0.012039635827596968,-0.0077593074699190065,y_a_obs
30,reer_obs,-0.002907696316228958,0.0012306281665120042,-0.004930610424409292,-8.988764052920976e-4,-0.0035334775954463924,-0.002277256512883327,y_a_obs
30,smdi_obs,0,0,0,0,0,0,y_a_obs
30,wy_obs,0,0,0,0,0,0,y_a_obs
30,y_a_obs,-0.006691583363251471,0.00283208769754206,-0.011346986445077405,-0.002068615751136185,-0.008131715736661223,-0.005240730165118874,y_a_obs
30,y_obs,-0.0012770622057001796,5.404927302589867e-4,-0.00216552746203246,-3.947871304122067e-4,-0.00155190577043659,-0.0010001726139886485,y_a_obs
31,c_obs,0.0011140775908109301,4.715125356384729e-4,3.4440256173084977e-4,0.0018891527812564812,8.725259358659191e-4,0.0013538443422539805,y_a_obs
31,h_obs,-0.05012880167052789,0.021216079184380753,-0.08500392241800686,-0.015496665451515644,-0.0609172961429162,-0.03925999405443321,y_a_obs
31,i_obs,-0.009628583982337577,0.004075118362999604,-0.016327288475979803,-0.002976551199583789,-0.01170080437478012,-0.007540937291573667,y_a_obs
31,reer_obs,-0.002776434137151915,0.0011750739004532137,-0.004708027802945123,-8.582984140414152e-4,-0.003373965762553289,-0.002174454287447995,y_a_obs
31,smdi_obs,0,0,0,0,0,0,y_a_obs
31,wy_obs,0,0,0,0,0,0,y_a_obs
31,y_a_obs,-0.0069400971393824345,0.0029372665124568374,-0.011768393800571045,-0.0021454405448766392,-0.008433713526188772,-0.005435361775055853,y_a_obs
31,y_obs,-0.0012412977964807053,5.253561119338561e-4,-0.0021048813870155614,-3.837310296023774e-4,-0.0015084443064638726,-9.721625589598965e-4,y_a_obs
1,c_obs,-0.09283475335128258,0.03901859445465654,-0.15737511915020297,-0.02873705419676934,-0.11244177062927269,-0.07311234061644743,h_obs
1,h_obs,0.8219617585696696,0.3454718341686987,0.2544387608195447,1.3934041403905446,0.6473389102337672,0.9955628919850792,h_obs
1,i_obs,-0.07786326367900771,0.03272605353849654,-0.13199518452469952,-0.02410262048970126,-0.09430825115582218,-0.06132149060672031,h_obs
1,reer_obs,-0.08916799411010555,0.03747744971489548,-0.15115916390021394,-0.027602006650065715,-0.10800057930096613,-0.0702245713175404,h_obs
1,smdi_obs,0,0,0,0,0,0,h_obs
1,wy_obs,0,0,0,0,0,0,h_obs
1,y_a_obs,0,0,0,0,0,0,h_obs
1,y_obs,0,0,0,0,0,0,h_obs
2,c_obs,-0.044401008368541744,0.01866181442152779,-0.07526937628570624,-0.013744359066155315,-0.05377865312780532,-0.03496817226702642,h_obs
2,h_obs,0.7924086747946701,0.33305062606425206,0.24529058581540347,1.3433052290189855,0.6240642738586568,0.9597680958849368,h_obs
2,i_obs,-0.056927693943256266,0.023926800287879916,-0.09650483567684803,-0.01762200218224473,-0.06895101752034354,-0.04483360810298013,h_obs
2,reer_obs,0.05514838694104534,0.023178954725486926,0.017071216620702427,0.09348852291283222,0.0434323085367,0.06679591479642495,h_obs
2,smdi_obs,0,0,0,0,0,0,h_obs
2,wy_obs,0,0,0,0,0,0,h_obs
2,y_a_obs,-0.10597869155007242,0.04454301258043135,-0.17965695612897142,-0.0328057682369558,-0.12836175351026607,-0.0834638959547283,h_obs
2,y_obs,-6.285922633240767e-4,2.641983278306193e-4,-0.0010656007450485206,-1.9458111630308255e-4,-7.613530982795971e-4,-4.950500756016559e-4,h_obs
3,c_obs,-0.03217896901878158,0.01352487184795704,-0.05455035857421683,-0.009961019373744176,-0.038975277284412815,-0.025342661650479457,h_obs
3,h_obs,0.7677395953461407,0.3226821727445177,0.23765425731228032,1.3014857683386976,0.6046360524843799,0.9298888225217514,h_obs
3,i_obs,0.011463475624578466,0.004818117033647381,0.0035485258312726933,0.019433087040873355,0.009028101053288835,0.013884600866183077,h_obs
3,reer_obs,0.04771266543094245,0.0200537091508838,0.01476948451807754,0.08088335602891543,0.037576279580404215,0.057789743483205355,h_obs
3,smdi_obs,0,0,0,0,0,0,h_obs
3,wy_obs,0,0,0,0,0,0,h_obs
3,y_a_obs,-0.10001756275046444,0.042037540666871605,-0.1695515449414374,-0.030960497202087583,-0.12114161392912492,-0.07876918773908537,h_obs
3,y_obs,0.006740907969486893,0.0028332143386250144,0.0020866521497781604,0.011427306655992706,0.0053088260779274405,0.008164610777496183,h_obs
4,c_obs,-0.02852730919712142,0.011990073418229172,-0.04836000012779308,-0.008830645861508597,-0.034552374424644844,-0.022466783953186853,h_obs
4,h_obs,0.7434700697324499,0.31248165253691546,0.23014161094102917,1.2603436384003441,0.5855225011556713,0.9004934901292605,h_obs
4,i_obs,0.05388563168514599,0.02264821668346321,0.016680329965478347,0.09134787782378098,0.04243782113783573,0.0652664613135523,h_obs
4,reer_obs,0.04402825121374794,0.0185051439966285,0.013628971862841375,0.07463747175069026,0.034674606042259526,0.053327168387590135,h_obs
4,smdi_obs,0,0,0,0,0,0,h_obs
4,wy_obs,0,0,0,0,0,0,h_obs
4,y_a_obs,-0.07748271130357098,0.03256610676996544,-0.13135006539349842,-0.023984820271110135,-0.09384732481771511,-0.06102178522817477,h_obs
4,y_obs,0.009945535162524857,0.00418012424369438,0.0030786464407340742,0.016859847467815332,0.007832641636520558,0.012046066189225636,h_obs
5,c_obs,-0.026412235217195414,0.011101104461182985,-0.044774489232505606,-0.008175923428398684,-0.03199058958944554,-0.02080104990783218,h_obs
5,h_obs,0.7200260029213913,0.3026280739766621,0.22288448584270776,1.220600840853452,0.5670590428467019,0.8720979562604781,h_obs
5,i_obs,0.07837117260745585,0.032939528468774286,0.024259844006508654,0.1328562007416492,0.06172149609214797,0.09492343218632511,h_obs
5,reer_obs,0.04320007970361017,0.018157062194001237,0.013372610869658205,0.07323354072938881,0.03402237662006336,0.052324084223276765,h_obs
5,smdi_obs,0,0,0,0,0,0,h_obs
5,wy_obs,0,0,0,0,0,0,h_obs
5,y_a_obs,-0.05135054648136286,0.02158271634114934,-0.0870503564581385,-0.01589559280332014,-0.06219595744814285,-0.04044130575733628,h_obs
5,y_obs,0.011635433269923433,0.004890391105424196,0.003601755424667836,0.01972459268879113,0.009163526909277173,0.014092876554089147,h_obs
6,c_obs,-0.024418785317424967,0.01026325429842664,-0.041395157633387386,-0.0075588498030562355,-0.02957611625592169,-0.019231101339946783,h_obs
6,h_obs,0.6973497166310085,0.29309719479013496,0.21586502767015922,1.1821595984522433,0.549200252821106,0.8446323607831168,h_obs
6,i_obs,0.09258145647064148,0.03891213337294329,0.028658645993762492,0.15694572578907204,0.07291285575602627,0.11213497658150498,h_obs
6,reer_obs,0.04243228278884584,0.017834355929814173,0.013134938869085263,0.07193195779215653,0.03341769542546705,0.05139412597527973,h_obs
6,smdi_obs,0,0,0,0,0,0,h_obs
6,wy_obs,0,0,0,0,0,0,h_obs
6,y_a_obs,-0.02666466629716565,0.011207201645497575,-0.04520241487299508,-0.008254063622282802,-0.03229633497648082,-0.02099985290385163,h_obs
6,y_obs,0.012717487089450651,0.005345180046398535,0.003936705840681897,0.021558909500413007,0.010015702248390181,0.015403463839471608,h_obs
7,c_obs,-0.022437809501164044,0.00943064701280498,-0.03803697232170718,-0.006945637537828702,-0.0271767515749892,-0.01767097678095357,h_obs
7,h_obs,0.6752974182807445,0.2838285787270738,0.2090387253428734,1.1447761514657848,0.5318328867199739,0.8179225416320282,h_obs
7,i_obs,0.10073468281848706,0.042338947371789525,0.031182482154020134,0.17076721958994986,0.07933395820255357,0.12201019220710163,h_obs
7,reer_obs,0.041217479446872235,0.01732377215346404,0.012758895757895917,0.06987260163742272,0.032460972727187315,0.049922752014485094,h_obs
7,smdi_obs,0,0,0,0,0,0,h_obs
7,wy_obs,0,0,0,0,0,0,h_obs
7,y_a_obs,-0.005257606693843967,0.002209780453801905,-0.008912788045632995,-0.001627495340398876,-0.006368031201538863,-0.004140646875778267,h_obs
7,y_obs,0.013407848169206418,0.005635339905997034,0.004150407531569275,0.022729221837777834,0.01055939857535139,0.01623963153937968,h_obs
8,c_obs,-0.020553258020381094,0.0086385670287138,-0.034842247252414894,-0.006362273484122048,-0.024894176378829378,-0.016186791550764343,h_obs
8,h_obs,0.6537826191875334,0.27478587445645564,0.20237880623655882,1.108303882745743,0.5148888300729428,0.7918637434186078,h_obs
8,i_obs,0.10512250729810586,0.04418315697786893,0.03254073588255201,0.17820553741126444,0.08278960499794245,0.12732474021728374,h_obs
8,reer_obs,0.03968211723014723,0.01667845697231946,0.012283623452633861,0.06726982839708773,0.031251792745483065,0.04806311604871065,h_obs
8,smdi_obs,0,0,0,0,0,0,h_obs
8,wy_obs,0,0,0,0,0,0,h_obs
8,y_a_obs,0.012583595895918346,0.005288905364849937,0.0038952597405296336,0.02133193477624288,0.00991025576209388,0.015241294368137186,h_obs
8,y_obs,0.013794727313149608,0.0057979458253919446,0.0042701662051882585,0.023385066219077596,0.01086408662296587,0.016708220881130845,h_obs
9,c_obs,-0.018822786649990438,0.007911247160030867,-0.031908721516953,-0.005826605022024638,-0.02279822353912378,-0.014823952660243778,h_obs
9,h_obs,0.6327705135851399,0.26595445305938603,0.19587449620517033,1.0726837889403487,0.4983406714748596,0.7664138092798025,h_obs
9,i_obs,0.10707172008031132,0.045002414209769116,0.033144115881325924,0.1815098774646917,0.08432471446634682,0.12968563340278133,h_obs
9,reer_obs,0.03800266578132304,0.015972580857800192,0.011763748238196866,0.06442279253686871,0.029929134775890643,0.046028958712425974,h_obs
9,smdi_obs,0,0,0,0,0,0,h_obs
9,wy_obs,0,0,0,0,0,0,h_obs
9,y_a_obs,0.027153337654252357,0.011412590993941483,0.008405332137209225,0.046030819218033925,0.02138470777144235,0.03288821539478411,h_obs
9,y_obs,0.01395047523207299,0.005863406923377866,0.004318378067939692,0.023649092851487717,0.010986746451182798,0.016896863292979597,h_obs
10,c_obs,-0.01726488614430845,0.007256459100198438,-0.029267740969742048,-0.005344355975748272,-0.02091128912071396,-0.013597022568805307,h_obs
10,h_obs,0.6122535256766078,0.2573311304163574,0.18952345015616612,1.0379030274243393,0.4821824445798517,0.7415635633844397,h_obs
10,i_obs,0.10740378711474143,0.0451419825123763,0.033246907433205956,0.18207280338653417,0.08458623504191058,0.13008783413010644,h_obs
10,reer_obs,0.0362965237816436,0.015255486662314547,0.011235610947556937,0.06153051038181511,0.02858545656791848,0.04396247368969959,h_obs
10,smdi_obs,0,0,0,0,0,0,h_obs
10,wy_obs,0,0,0,0,0,0,h_obs
10,y_a_obs,0.03889522992124464,0.016347726985119434,0.01204004200897862,0.06593588308538172,0.03063207684299609,0.047110035450069865,h_obs
10,y_obs,0.013938163768241028,0.005858232395552232,0.004314567046844586,0.02362822223980917,0.010977050513996825,0.016881951605897647,h_obs
11,c_obs,-0.015875912466108828,0.00667267125457569,-0.026913128174294348,-0.004914398331359732,-0.01922895945325369,-0.012503131401953752,h_obs
11,h_obs,0.5922353029476842,0.24891743957142926,0.18332679717097097,1.003967781480196,0.4664170219783087,0.7173174235797258,h_obs
11,i_obs,0.1066520072775268,0.0448260082513529,0.033014193528701614,0.18079837288302772,0.08399416815378055,0.1291772758211945,h_obs
11,reer_obs,0.034628521176812255,0.01455442251513085,0.010719279729720739,0.05870288280483555,0.02727181517618566,0.041942183232398726,h_obs
11,smdi_obs,0,0,0,0,0,0,h_obs
11,wy_obs,0,0,0,0,0,0,h_obs
11,y_a_obs,0.04824618986236606,0.020277950317794616,0.01493463732936477,0.08178779610048131,0.037996458646425306,0.058435950098482785,h_obs
11,y_obs,0.01380778093788456,0.005803432284625248,0.004274206962640946,0.023407194955071882,0.01087436705161407,0.01672403147603569,h_obs
12,c_obs,-0.014642747177928198,0.006154369923036502,-0.024822644522929746,-0.004532671268586942,-0.0177353454404399,-0.011531947687545832,h_obs
12,h_obs,0.5727227258688073,0.24071627239726678,0.1772866671033816,0.9708897150033453,0.4510498224092281,0.6936837235149776,h_obs
12,i_obs,0.1051723730828062,0.04420411564647265,0.032556171866445625,0.1782900707732376,0.08282887697427142,0.12738513782618682,h_obs
12,reer_obs,0.03303098444222219,0.013882975285260814,0.010224761264749666,0.055994710219924346,0.026013669431513183,0.04000724127803276,h_obs
12,smdi_obs,0,0,0,0,0,0,h_obs
12,wy_obs,0,0,0,0,0,0,h_obs
12,y_a_obs,0.055592716292540596,0.02336570705847041,0.017208759040908125,0.09424175790413876,0.04378224169987092,0.06733408802596574,h_obs
12,y_obs,0.013596252094353684,0.005714526375326789,0.004208728080850577,0.023048607510686582,0.01070777675756856,0.016467827017606487,h_obs
13,c_obs,-0.013549229881884013,0.0056947628646534555,-0.022968894622754206,-0.004194172326465368,-0.01641087355311039,-0.010670744246676729,h_obs
13,h_obs,0.5537223335395924,0.2327303772878388,0.1714050841356493,0.9386799131913441,0.43608599576379964,0.6706703833700043,h_obs
13,i_obs,0.10320631460108691,0.043377778140279606,0.03194757727117163,0.17495717359144564,0.08128050061522193,0.1250038410718484,h_obs
13,reer_obs,0.03151797670139587,0.013247055725883418,0.009756408801058256,0.053429832683311244,0.024822094796914468,0.03817468112988909,h_obs
13,smdi_obs,0,0,0,0,0,0,h_obs
13,wy_obs,0,0,0,0,0,0,h_obs
13,y_a_obs,0.061265328932812994,0.025749915171477598,0.01896471972369195,0.10385807138512332,0.04824972798672958,0.07420477584858182,h_obs
13,y_obs,0.01332986578605366,0.005602563786354314,0.004126268037574238,0.022597024719810132,0.010497983271778895,0.016145179010310023,h_obs
14,c_obs,-0.012579013048708995,0.005286979186880425,-0.02132416585243382,-0.0038938411173968495,-0.015235743607930036,-0.00990664652445315,h_obs
14,h_obs,0.535238845419435,0.22496173783943227,0.16568350917929206,0.9073463765554015,0.421529258869078,0.6482831193701597,h_obs
14,i_obs,0.10091928198576439,0.04241653469533638,0.031239624938195515,0.17108015536988747,0.0794793399341603,0.1222337793495892,h_obs
14,reer_obs,0.030093553086681026,0.012648368215572615,0.009315477607323867,0.051015124527219465,0.023700284906311642,0.0364494143781304,h_obs
14,smdi_obs,0,0,0,0,0,0,h_obs
14,wy_obs,0,0,0,0,0,0,h_obs
14,y_a_obs,0.06554368346663707,0.027548114385266068,0.020289086964118276,0.11111081381423943,0.051619161336449865,0.07938673348617713,h_obs
14,y_obs,0.013027070925172439,0.005475298624836923,0.004032537704767501,0.022083721505345426,0.010259516100741252,0.01577843283965885,h_obs
15,c_obs,-0.01171674173232607,0.004924565181464614,-0.019862428235249852,-0.0036269245085116773,-0.01419135764171698,-0.009227561678408153,h_obs
15,h_obs,0.5172746429667653,0.21741135498281194,0.16012267941621092,0.876893142186053,0.4073814872511307,0.6265248159460358,h_obs
15,i_obs,0.09842564976317456,0.041368457106934466,0.030467719571503613,0.16685290583261664,0.07751547099662714,0.11921348347671462,h_obs
15,reer_obs,0.028756354332053365,0.012086341452657032,0.008901546921924394,0.04874828149979493,0.02264716926490647,0.034829794675101215,h_obs
15,smdi_obs,0,0,0,0,0,0,h_obs
15,wy_obs,0,0,0,0,0,0,h_obs
15,y_a_obs,0.06866359957674331,0.028859420087475933,0.021254858887982155,0.11639975089697929,0.05407626237999648,0.08316558654466151,h_obs
15,y_obs,0.01270079830336216,0.00533816572306788,0.003931539816827786,0.02153061837446785,0.010002558935472016,0.015383250324707987,h_obs
16,c_obs,-0.010948496575087329,0.004601670520252716,-0.018560085429430967,-0.003389113754208959,-0.013260856480902567,-0.008622527468854786,h_obs
16,h_obs,0.49982969767754964,0.21007921673768887,0.15472258602296513,0.847320161762756,0.3936426584615048,0.6053954385734498,h_obs
16,i_obs,0.09580516565816054,0.04026706347063632,0.029656547127681742,0.16241061473612076,0.07545169940733014,0.11603954417018475,h_obs
16,reer_obs,0.027502194258945657,0.011559215979628142,0.008513320910745763,0.04662220711694069,0.021659451032859996,0.03331075170700978,h_obs
16,smdi_obs,0,0,0,0,0,0,h_obs
16,wy_obs,0,0,0,0,0,0,h_obs
16,y_a_obs,0.07082365488688364,0.02976729476913815,0.0219235053191375,0.12006151494043024,0.05577742163215454,0.08578185292079216,h_obs
16,y_obs,0.012360161492884322,0.005194995529960679,0.0038260954855752916,0.020953164816390896,0.009734289202262108,0.014970669855336741,h_obs
17,c_obs,-0.010261910204544386,0.004313097176938731,-0.017396172046021216,-0.0031765805268474724,-0.012429260721697507,-0.0080818039275771,h_obs
17,h_obs,0.4829017106634453,0.20296435687763428,0.149482517377274,0.8186235381692496,0.3803109620024987,0.5848922028309816,h_obs
